-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.994,9.650
*1-2,D-CC,3.998,12.98
*1-3,D-CC,2.992,9.479
*1-4,Wait,0,0
*1-5,Wait,0,0
*1-6,Wait,0,0
*1-7,Wait,0,0
*1-8,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2464,6.00,3.245
2466,6.00,3.245
2468,6.00,3.245
2470,6.00,3.245
2472,6.00,3.245
2474,6.00,3.245
2476,6.00,3.245
2478,6.00,3.245
2480,6.00,3.245
2482,6.00,3.245
2484,6.00,3.244
2486,6.00,3.244
2488,6.00,3.245
2490,6.00,3.244
2492,6.00,3.244
2494,6.00,3.244
2498,6.00,3.244
2500,6.00,3.244
2502,6.00,3.244
2504,6.00,3.244
2506,6.00,3.244
2508,6.00,3.244
2510,6.00,3.244
2512,6.00,3.244
2514,6.00,3.244
2516,6.00,3.244
2518,6.00,3.243
2520,6.00,3.243
2522,6.00,3.243
2524,6.00,3.243
2526,6.00,3.243
2528,6.00,3.243
2530,6.00,3.243
2532,6.00,3.243
2534,6.00,3.243
2536,6.00,3.243
2538,6.00,3.243
2540,6.00,3.243
2542,6.00,3.243
2544,6.00,3.242
2546,6.00,3.242
2548,6.00,3.242
2550,6.00,3.242
2552,6.00,3.242
2554,6.00,3.242
2556,6.00,3.242
2558,6.00,3.242
2560,6.00,3.242
2562,6.00,3.242
2564,6.00,3.242
2566,6.00,3.242
2568,6.00,3.241
2570,6.00,3.241
2572,6.00,3.241
2574,6.00,3.241
2576,6.00,3.241
2578,6.00,3.241
2580,6.00,3.241
2582,6.00,3.241
2584,6.00,3.241
2586,6.00,3.241
2588,6.00,3.241
2590,6.00,3.241
2592,6.00,3.241
2594,6.00,3.241
2596,6.00,3.240
2598,6.00,3.240
2600,6.00,3.240
2602,6.00,3.240
2606,6.00,3.240
2608,6.00,3.240
2610,6.00,3.240
2612,6.00,3.240
2614,6.00,3.240
2616,6.00,3.240
2618,6.00,3.240
2620,6.00,3.240
2622,6.00,3.240
2624,6.00,3.240
2626,6.00,3.240
2628,6.00,3.240
2630,6.00,3.239
2632,6.00,3.239
2636,6.00,3.239
2638,6.00,3.239
2640,6.00,3.239
2642,6.00,3.239
2644,6.00,3.239
2646,6.00,3.239
2648,6.00,3.239
2650,6.00,3.239
2652,6.00,3.239
2654,6.00,3.239
2656,6.00,3.239
2658,6.00,3.239
2660,6.00,3.239
2662,6.00,3.239
2664,6.00,3.239
2666,6.00,3.239
2668,6.00,3.239
2670,6.00,3.239
2672,6.00,3.239
2674,6.00,3.238
2676,6.00,3.239
2678,6.00,3.238
2680,6.00,3.238
2682,6.00,3.238
2684,6.00,3.238
2686,6.00,3.238
2688,6.00,3.238
2690,6.00,3.238
2692,6.00,3.238
2694,6.00,3.238
2696,6.00,3.238
2698,6.00,3.238
2700,6.00,3.238
2702,6.00,3.238
2704,6.00,3.238
2706,6.00,3.238
2708,6.00,3.238
2710,6.00,3.238
2712,6.00,3.238
2714,6.00,3.238
2716,6.00,3.238
2718,6.00,3.238
2720,6.00,3.238
2722,6.00,3.238
2724,6.00,3.238
2726,6.00,3.238
2728,6.00,3.238
2730,6.00,3.238
2732,6.00,3.238
2734,6.00,3.238
2736,6.00,3.238
2738,6.00,3.238
2740,6.00,3.238
2742,6.00,3.238
2744,6.00,3.238
2746,6.00,3.238
2750,6.00,3.238
2752,6.00,3.238
2754,6.00,3.238
2756,6.00,3.238
2758,6.00,3.238
2760,6.00,3.238
2762,6.00,3.238
2764,6.00,3.238
2766,6.00,3.238
2768,6.00,3.238
2770,6.00,3.238
2772,6.00,3.238
2774,6.00,3.238
2776,6.00,3.238
2780,6.00,3.238
2782,6.00,3.238
2784,6.00,3.238
2786,6.00,3.238
2788,6.00,3.238
2790,6.00,3.238
2792,6.00,3.238
2794,6.00,3.238
2796,6.00,3.238
2798,6.00,3.238
2800,6.00,3.238
2802,6.00,3.238
2804,6.00,3.238
2806,6.00,3.238
2808,6.00,3.238
2810,6.00,3.238
2812,6.00,3.238
2814,6.00,3.238
2816,6.00,3.238
2818,6.00,3.238
2820,6.00,3.238
2822,6.00,3.238
2824,6.00,3.238
2826,6.00,3.238
2828,6.00,3.238
2830,6.00,3.238
2832,6.00,3.238
2834,6.00,3.238
2836,6.00,3.238
2838,6.00,3.238
2840,6.00,3.238
2842,6.00,3.238
2844,6.00,3.238
2846,6.00,3.238
2848,6.00,3.238
2850,6.00,3.238
2852,6.00,3.238
2854,6.00,3.238
2856,6.00,3.238
2858,6.00,3.238
2860,6.00,3.238
2862,6.00,3.238
2864,6.00,3.238
2866,6.00,3.238
2868,6.00,3.238
2870,6.00,3.238
2872,6.00,3.238
2874,6.00,3.238
2876,6.00,3.238
2878,6.00,3.238
2880,6.00,3.238
2882,6.00,3.238
2884,6.00,3.238
2886,6.00,3.238
2888,6.00,3.238
2890,6.00,3.238
2894,6.00,3.238
2896,6.00,3.237
2898,6.00,3.238
2900,6.00,3.238
2902,6.00,3.238
2904,6.00,3.238
2906,6.00,3.238
2908,6.00,3.238
2910,6.00,3.238
2912,6.00,3.238
2914,6.00,3.238
2916,6.00,3.238
2918,6.00,3.238
2920,6.00,3.238
2922,6.00,3.238
2924,6.00,3.238
2926,6.00,3.238
2928,6.00,3.238
2930,6.00,3.238
2932,6.00,3.238
2934,6.00,3.237
2936,6.00,3.237
2938,6.00,3.237
2940,6.00,3.237
2942,6.00,3.237
2944,6.00,3.237
2946,6.00,3.237
2948,6.00,3.237
2950,6.00,3.237
2952,6.00,3.237
2954,6.00,3.238
2956,6.00,3.238
2958,6.00,3.237
2960,6.00,3.237
2962,6.00,3.238
2964,6.00,3.237
2966,6.00,3.237
2968,6.00,3.237
2970,6.00,3.237
2972,6.00,3.237
2974,6.00,3.237
2976,6.00,3.237
2978,6.00,3.237
2980,6.00,3.237
2982,6.00,3.237
2984,6.00,3.237
2986,6.00,3.237
2988,6.00,3.237
2990,6.00,3.237
2992,6.00,3.237
2994,6.00,3.237
2996,6.00,3.237
2998,6.00,3.237
3000,6.00,3.237
3002,6.00,3.237
3004,6.00,3.237
3006,6.00,3.237
3008,6.00,3.237
3010,6.00,3.237
3012,6.00,3.237
3014,6.00,3.237
3016,6.00,3.237
3018,6.00,3.237
3020,6.00,3.237
3022,6.00,3.237
3024,6.00,3.237
3026,6.00,3.237
3028,6.00,3.237
3030,6.00,3.237
3032,6.00,3.237
3034,6.00,3.237
3038,6.00,3.237
3040,6.00,3.237
3042,6.00,3.237
3044,6.00,3.237
3046,6.00,3.237
3048,6.00,3.237
3050,6.00,3.237
3052,6.00,3.237
3054,6.00,3.237
3056,6.00,3.237
3058,6.00,3.237
3060,6.00,3.237
3062,6.00,3.237
3064,6.00,3.237
3066,6.00,3.237
3068,6.00,3.237
3070,6.00,3.237
3072,6.00,3.237
3074,6.00,3.237
3076,6.00,3.237
3078,6.00,3.237
3080,6.00,3.236
3082,6.00,3.236
3084,6.00,3.236
3086,6.00,3.236
3088,6.00,3.236
3090,6.00,3.236
3092,6.00,3.236
3094,6.00,3.236
3096,6.00,3.236
3098,6.00,3.236
3100,6.00,3.236
3102,6.00,3.235
3104,6.00,3.236
3106,6.00,3.235
3108,6.00,3.235
3110,6.00,3.235
3112,6.00,3.235
3114,6.00,3.235
3116,6.00,3.235
3118,6.00,3.235
3119,6.00,3.235
3119,6.00,3.235
3121,0.00,3.252
3123,18.00,3.205
3127,18.00,3.200
3129,18.00,3.198
3131,18.00,3.197
3133,18.00,3.195
3135,18.00,3.194
3137,18.00,3.192
3139,18.00,3.191
3141,18.00,3.191
3143,18.00,3.190
3145,18.00,3.189
3147,18.00,3.189
3149,18.00,3.188
3151,18.00,3.187
3153,18.00,3.185
3155,18.00,3.185
3157,18.00,3.184
3159,18.00,3.184
3161,18.00,3.184
3163,18.00,3.184
3165,18.00,3.183
3167,18.00,3.183
3169,18.00,3.183
3171,18.00,3.182
3175,18.00,3.182
3177,18.00,3.181
3179,18.00,3.181
3181,18.00,3.180
3183,18.00,3.180
3185,18.00,3.179
3187,18.00,3.179
3189,18.00,3.178
3191,18.00,3.178
3193,18.00,3.177
3195,18.00,3.177
3197,18.00,3.177
3199,18.00,3.177
3201,18.00,3.177
3203,18.00,3.176
3205,18.00,3.176
3207,18.00,3.176
3209,18.00,3.176
3211,18.00,3.176
3213,18.00,3.176
3215,18.00,3.176
3217,18.00,3.176
3219,18.00,3.175
3223,18.00,3.175
3225,18.00,3.175
3227,18.00,3.175
3229,18.00,3.175
3231,18.00,3.175
3233,18.00,3.175
3235,18.00,3.175
3237,18.00,3.175
3239,18.00,3.174
3241,18.00,3.174
3243,18.00,3.174
3245,18.00,3.174
3247,18.00,3.174
3249,18.00,3.174
3251,18.00,3.174
3253,18.00,3.174
3255,18.00,3.174
3257,18.00,3.174
3259,18.00,3.174
3261,18.00,3.174
3263,18.00,3.174
3265,18.00,3.174
3267,18.00,3.174
3271,18.00,3.174
3273,18.00,3.174
3275,18.00,3.174
3277,18.00,3.174
3279,18.00,3.173
3281,18.00,3.173
3283,18.00,3.173
3285,18.00,3.173
3287,18.00,3.173
3289,18.00,3.173
3291,18.00,3.173
3293,18.00,3.173
3295,18.00,3.172
3297,18.00,3.172
3299,18.00,3.172
3301,18.00,3.172
3303,18.00,3.172
3305,18.00,3.172
3307,18.00,3.172
3309,18.00,3.172
3311,18.00,3.172
3313,18.00,3.171
3315,18.00,3.171
3319,18.00,3.171
3321,18.00,3.171
3323,18.00,3.171
3325,18.00,3.171
3327,18.00,3.171
3329,18.00,3.171
3331,18.00,3.170
3333,18.00,3.170
3335,18.00,3.170
3337,18.00,3.170
3339,18.00,3.170
3341,18.00,3.170
3343,18.00,3.170
3345,18.00,3.170
3347,18.00,3.170
3349,18.00,3.170
3351,18.00,3.170
3353,18.00,3.170
3355,18.00,3.170
3357,18.00,3.169
3359,18.00,3.170
3361,18.00,3.169
3363,18.00,3.169
3367,18.00,3.169
3369,18.00,3.169
3371,18.00,3.169
3373,18.00,3.169
3375,18.00,3.169
3377,18.00,3.169
3379,18.00,3.169
3381,18.00,3.169
3383,18.00,3.169
3385,18.00,3.169
3387,18.00,3.169
3389,18.00,3.169
3391,18.00,3.169
3393,18.00,3.168
3395,18.00,3.169
3397,18.00,3.168
3399,18.00,3.168
3401,18.00,3.168
3403,18.00,3.168
3405,18.00,3.168
3407,18.00,3.168
3409,18.00,3.168
3411,18.00,3.168
3415,18.00,3.168
3417,18.00,3.168
3419,18.00,3.168
3421,18.00,3.168
3423,18.00,3.168
3425,18.00,3.168
3427,18.00,3.168
3429,18.00,3.167
3431,18.00,3.167
3433,18.00,3.167
3435,18.00,3.167
3437,18.00,3.167
3439,18.00,3.167
3441,18.00,3.167
3443,18.00,3.167
3445,18.00,3.167
3447,18.00,3.167
3449,18.00,3.167
3451,18.00,3.167
3453,18.00,3.167
3455,18.00,3.167
3457,18.00,3.166
3459,18.00,3.167
3463,18.00,3.166
3465,18.00,3.166
3467,18.00,3.166
3469,18.00,3.166
3471,18.00,3.166
3473,18.00,3.166
3475,18.00,3.165
3477,18.00,3.165
3479,18.00,3.165
3481,18.00,3.165
3483,18.00,3.165
3485,18.00,3.164
3487,18.00,3.164
3489,18.00,3.164
3491,18.00,3.164
3493,18.00,3.164
3495,18.00,3.163
3497,18.00,3.163
3499,18.00,3.163
3501,18.00,3.163
3503,18.00,3.163
3505,18.00,3.163
3507,18.00,3.163
3511,18.00,3.163
3513,18.00,3.163
3515,18.00,3.163
3517,18.00,3.163
3519,18.00,3.163
3521,18.00,3.163
3523,18.00,3.163
3525,18.00,3.163
3527,18.00,3.163
3529,18.00,3.163
3531,18.00,3.163
3533,18.00,3.163
3535,18.00,3.162
3537,18.00,3.162
3539,18.00,3.162
3541,18.00,3.162
3543,18.00,3.162
3545,18.00,3.162
3547,18.00,3.162
3549,18.00,3.162
3551,18.00,3.162
3553,18.00,3.162
3555,18.00,3.162
3559,18.00,3.162
3561,18.00,3.162
3563,18.00,3.161
3565,18.00,3.161
3567,18.00,3.161
3569,18.00,3.161
3571,18.00,3.161
3573,18.00,3.161
3575,18.00,3.161
3577,18.00,3.161
3579,18.00,3.161
3581,18.00,3.161
3583,18.00,3.161
3585,18.00,3.161
3587,18.00,3.160
3589,18.00,3.160
3591,18.00,3.160
3593,18.00,3.161
3595,18.00,3.160
3597,18.00,3.160
3599,18.00,3.160
3601,18.00,3.160
3603,18.00,3.160
3607,18.00,3.160
3609,18.00,3.160
3611,18.00,3.159
3613,18.00,3.159
3615,18.00,3.159
3617,18.00,3.159
3619,18.00,3.159
3621,18.00,3.159
3623,18.00,3.159
3625,18.00,3.159
3627,18.00,3.159
3629,18.00,3.158
3631,18.00,3.158
3633,18.00,3.158
3635,18.00,3.158
3637,18.00,3.158
3639,18.00,3.158
3641,18.00,3.157
3643,18.00,3.157
3645,18.00,3.157
3647,18.00,3.157
3649,18.00,3.156
3651,18.00,3.156
3655,18.00,3.156
3657,18.00,3.156
3659,18.00,3.156
3661,18.00,3.156
3663,18.00,3.155
3665,18.00,3.155
3667,18.00,3.155
3669,18.00,3.155
3671,18.00,3.155
3673,18.00,3.155
3675,18.00,3.155
3677,18.00,3.155
3679,18.00,3.155
3681,18.00,3.155
3683,18.00,3.154
3685,18.00,3.154
3687,18.00,3.154
3689,18.00,3.154
3691,18.00,3.154
3693,18.00,3.154
3695,18.00,3.154
3697,18.00,3.154
3699,18.00,3.154
3703,18.00,3.154
3705,18.00,3.154
3707,18.00,3.153
3709,18.00,3.153
3711,18.00,3.153
3713,18.00,3.153
3715,18.00,3.153
3717,18.00,3.153
3719,18.00,3.153
3720,18.00,3.153
3720,18.00,3.153
3722,0.00,3.197
3724,0.00,3.202
3726,0.00,3.202
3728,0.00,3.207
3730,0.00,3.209
3732,0.00,3.209
3734,0.00,3.209
3736,0.00,3.215
3738,0.00,3.215
3740,0.00,3.216
3742,0.00,3.216
3744,0.00,3.216
3746,0.00,3.216
3748,0.00,3.218
3750,0.00,3.223
3752,0.00,3.223
3754,0.00,3.223
3756,0.00,3.224
3758,0.00,3.224
3760,0.00,3.224
3762,0.00,3.224
3764,0.00,3.224
3766,0.00,3.224
3768,0.00,3.224
3770,0.00,3.226
3772,0.00,3.229
3774,0.00,3.230
3776,0.00,3.230
3778,0.00,3.230
3780,0.00,3.230
3782,0.00,3.230
3784,0.00,3.231
3786,0.00,3.231
3788,0.00,3.231
3790,0.00,3.231
3792,0.00,3.231
3794,0.00,3.231
3796,0.00,3.231
3798,0.00,3.231
3800,0.00,3.231
3802,0.00,3.231
3804,0.00,3.231
3806,0.00,3.231
3808,0.00,3.231
3810,0.00,3.231
3812,0.00,3.231
3814,0.00,3.231
3816,0.00,3.232
3818,0.00,3.233
3820,0.00,3.235
3822,0.00,3.235
3824,0.00,3.236
3826,0.00,3.237
3828,0.00,3.237
3830,0.00,3.237
3832,0.00,3.237
3834,0.00,3.237
3836,0.00,3.237
3838,0.00,3.237
3840,0.00,3.237
3842,0.00,3.237
3844,0.00,3.237
3846,0.00,3.238
3848,0.00,3.238
3850,0.00,3.237
3852,0.00,3.238
3854,0.00,3.238
3856,0.00,3.238
3858,0.00,3.238
3860,0.00,3.238
3862,0.00,3.238
3864,0.00,3.238
3866,0.00,3.238
3868,0.00,3.238
3870,0.00,3.238
3872,0.00,3.238
3874,0.00,3.238
3876,0.00,3.238
3878,0.00,3.238
3880,0.00,3.238
3882,0.00,3.238
3884,0.00,3.238
3886,0.00,3.238
3888,0.00,3.238
3890,0.00,3.238
3892,0.00,3.238
3894,0.00,3.238
3896,0.00,3.238
3898,0.00,3.238
3900,0.00,3.238
3902,0.00,3.238
3904,0.00,3.238
3906,0.00,3.238
3908,0.00,3.238
3910,0.00,3.238
3912,0.00,3.238
3914,0.00,3.238
3916,0.00,3.238
3918,0.00,3.238
3920,0.00,3.238
3922,0.00,3.238
3924,0.00,3.238
3926,0.00,3.238
3928,0.00,3.239
3930,0.00,3.239
3932,0.00,3.239
3934,0.00,3.240
3936,0.00,3.241
3938,0.00,3.241
3940,0.00,3.241
3942,0.00,3.242
3944,0.00,3.243
3946,0.00,3.243
3948,0.00,3.243
3950,0.00,3.244
3952,0.00,3.244
3954,0.00,3.244
3956,0.00,3.244
3958,0.00,3.245
3960,0.00,3.245
3962,0.00,3.245
3964,0.00,3.245
3966,0.00,3.245
3968,0.00,3.245
3970,0.00,3.245
3972,0.00,3.245
3974,0.00,3.245
3976,0.00,3.245
3978,0.00,3.245
3980,0.00,3.245
3982,0.00,3.245
3984,0.00,3.245
3986,0.00,3.245
3988,0.00,3.245
3990,0.00,3.245
3992,0.00,3.245
3994,0.00,3.245
3996,0.00,3.245
3998,0.00,3.245
4000,0.00,3.245
4002,0.00,3.245
4004,0.00,3.245
4006,0.00,3.245
4008,0.00,3.245
4010,0.00,3.245
4012,0.00,3.245
4014,0.00,3.245
4016,0.00,3.245
4018,0.00,3.245
4020,0.00,3.245
4022,0.00,3.245
4024,0.00,3.245
4026,0.00,3.245
4028,0.00,3.245
4030,0.00,3.245
4032,0.00,3.245
4034,0.00,3.245
4036,0.00,3.245
4038,0.00,3.245
4040,0.00,3.245
4042,0.00,3.245
4044,0.00,3.245
4046,0.00,3.245
4048,0.00,3.245
4050,0.00,3.245
4052,0.00,3.245
4054,0.00,3.245
4056,0.00,3.245
4058,0.00,3.245
4060,0.00,3.245
4062,0.00,3.245
4064,0.00,3.245
4066,0.00,3.245
4068,0.00,3.245
4070,0.00,3.245
4072,0.00,3.245
4074,0.00,3.245
4076,0.00,3.245
4078,0.00,3.245
4080,0.00,3.245
4082,0.00,3.245
4084,0.00,3.245
4086,0.00,3.245
4088,0.00,3.245
4090,0.00,3.245
4092,0.00,3.245
4094,0.00,3.245
4096,0.00,3.245
4098,0.00,3.245
4100,0.00,3.245
4102,0.00,3.245
4104,0.00,3.245
4106,0.00,3.245
4108,0.00,3.245
4110,0.00,3.245
4112,0.00,3.245
4114,0.00,3.245
4116,0.00,3.245
4118,0.00,3.245
4120,0.00,3.245
4122,0.00,3.245
4124,0.00,3.245
4126,0.00,3.245
4128,0.00,3.245
4130,0.00,3.245
4132,0.00,3.245
4134,0.00,3.245
4136,0.00,3.245
4138,0.00,3.245
4140,0.00,3.245
4142,0.00,3.245
4144,0.00,3.245
4146,0.00,3.245
4148,0.00,3.245
4150,0.00,3.245
4152,0.00,3.245
4154,0.00,3.245
4156,0.00,3.245
4158,0.00,3.245
4160,0.00,3.245
4162,0.00,3.245
4164,0.00,3.245
4166,0.00,3.245
4168,0.00,3.245
4170,0.00,3.245
4172,0.00,3.245
4174,0.00,3.245
4176,0.00,3.245
4178,0.00,3.245
4180,0.00,3.245
4182,0.00,3.245
4184,0.00,3.245
4186,0.00,3.245
4188,0.00,3.245
4190,0.00,3.245
4192,0.00,3.245
4194,0.00,3.245
4196,0.00,3.245
4198,0.00,3.245
4200,0.00,3.245
4202,0.00,3.245
4204,0.00,3.245
4206,0.00,3.245
4208,0.00,3.245
4210,0.00,3.245
4212,0.00,3.245
4214,0.00,3.245
4216,0.00,3.245
4218,0.00,3.245
4220,0.00,3.245
4222,0.00,3.245
4224,0.00,3.245
4226,0.00,3.245
4228,0.00,3.245
4230,0.00,3.245
4232,0.00,3.245
4234,0.00,3.245
4236,0.00,3.245
4238,0.00,3.245
4240,0.00,3.245
4242,0.00,3.245
4244,0.00,3.245
4246,0.00,3.245
4248,0.00,3.245
4250,0.00,3.245
4252,0.00,3.245
4254,0.00,3.245
4256,0.00,3.245
4258,0.00,3.245
4260,0.00,3.245
4262,0.00,3.245
4264,0.00,3.245
4266,0.00,3.245
4268,0.00,3.245
4270,0.00,3.245
