-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,18.57,63.56
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2742,18.00,3.420
2744,18.00,3.420
2746,18.00,3.420
2748,18.00,3.420
2750,18.00,3.420
2752,18.00,3.420
2754,18.00,3.420
2756,18.00,3.420
2758,18.00,3.420
2760,18.00,3.420
2762,18.00,3.420
2764,18.00,3.420
2766,18.00,3.420
2768,18.00,3.420
2770,18.00,3.420
2772,18.00,3.420
2774,18.00,3.420
2776,18.00,3.420
2778,18.00,3.420
2780,18.00,3.420
2782,18.00,3.420
2784,18.00,3.420
2786,18.00,3.420
2788,18.00,3.420
2790,18.00,3.420
2792,18.00,3.420
2794,18.00,3.420
2796,18.00,3.420
2798,18.00,3.420
2800,18.00,3.420
2802,18.00,3.420
2804,18.00,3.420
2806,18.00,3.420
2808,18.00,3.420
2810,18.00,3.420
2812,18.00,3.420
2814,18.00,3.420
2816,18.00,3.420
2818,18.00,3.420
2820,18.00,3.420
2822,18.00,3.420
2824,18.00,3.420
2826,18.00,3.420
2828,18.00,3.421
2830,18.00,3.422
2832,18.00,3.422
2834,18.00,3.423
2836,18.00,3.424
2838,18.00,3.425
2840,18.00,3.426
2842,18.00,3.427
2844,18.00,3.427
2846,18.00,3.427
2848,18.00,3.427
2850,18.00,3.427
2852,18.00,3.427
2854,18.00,3.427
2856,18.00,3.427
2858,18.00,3.427
2860,18.00,3.427
2862,18.00,3.428
2864,18.00,3.427
2866,18.00,3.428
2868,18.00,3.428
2870,18.00,3.428
2872,18.00,3.428
2874,18.00,3.428
2876,18.00,3.428
2878,18.00,3.428
2880,18.00,3.428
2882,18.00,3.428
2884,18.00,3.428
2886,18.00,3.428
2888,18.00,3.428
2890,18.00,3.428
2892,18.00,3.428
2894,18.00,3.428
2896,18.00,3.428
2898,18.00,3.428
2900,18.00,3.428
2902,18.00,3.428
2904,18.00,3.428
2906,18.00,3.428
2908,18.00,3.428
2910,18.00,3.429
2912,18.00,3.430
2918,18.00,3.432
2920,18.00,3.433
2922,18.00,3.434
2924,18.00,3.434
2926,18.00,3.434
2928,18.00,3.434
2930,18.00,3.434
2932,18.00,3.434
2934,18.00,3.434
2936,18.00,3.434
2938,18.00,3.435
2944,18.00,3.435
2946,18.00,3.435
2948,18.00,3.435
2950,18.00,3.435
2952,18.00,3.435
2954,18.00,3.435
2956,18.00,3.435
2958,18.00,3.435
2960,18.00,3.435
2962,18.00,3.435
2964,18.00,3.435
2966,18.00,3.435
2968,18.00,3.435
2970,18.00,3.435
2972,18.00,3.435
2974,18.00,3.435
2976,18.00,3.435
2978,18.00,3.435
2980,18.00,3.435
2982,18.00,3.435
2984,18.00,3.435
2986,18.00,3.436
2988,18.00,3.438
2990,18.00,3.439
2992,18.00,3.440
2994,18.00,3.441
2996,18.00,3.441
2998,18.00,3.441
3000,18.00,3.441
3002,18.00,3.441
3004,18.00,3.442
3006,18.00,3.441
3008,18.00,3.442
3010,18.00,3.442
3012,18.00,3.442
3014,18.00,3.442
3016,18.00,3.442
3018,18.00,3.442
3020,18.00,3.442
3022,18.00,3.442
3024,18.00,3.442
3026,18.00,3.442
3028,18.00,3.442
3030,18.00,3.442
3032,18.00,3.442
3034,18.00,3.442
3036,18.00,3.442
3038,18.00,3.442
3040,18.00,3.442
3042,18.00,3.443
3044,18.00,3.445
3046,18.00,3.446
3048,18.00,3.448
3050,18.00,3.449
3052,18.00,3.449
3054,18.00,3.449
3056,18.00,3.449
3058,18.00,3.449
3060,18.00,3.449
3062,18.00,3.449
3064,18.00,3.450
3066,18.00,3.450
3068,18.00,3.450
3070,18.00,3.450
3072,18.00,3.450
3074,18.00,3.450
3076,18.00,3.450
3078,18.00,3.450
3080,18.00,3.450
3082,18.00,3.450
3084,18.00,3.450
3086,18.00,3.450
3088,18.00,3.450
3090,18.00,3.450
3092,18.00,3.450
3094,18.00,3.450
3096,18.00,3.451
3098,18.00,3.451
3100,18.00,3.453
3102,18.00,3.455
3104,18.00,3.456
3106,18.00,3.456
3108,18.00,3.456
3110,18.00,3.456
3112,18.00,3.456
3114,18.00,3.456
3116,18.00,3.456
3118,18.00,3.457
3120,18.00,3.457
3122,18.00,3.457
3124,18.00,3.457
3126,18.00,3.457
3128,18.00,3.457
3130,18.00,3.457
3132,18.00,3.457
3134,18.00,3.457
3136,18.00,3.457
3140,18.00,3.457
3144,18.00,3.458
3146,18.00,3.459
3148,18.00,3.461
3150,18.00,3.462
3152,18.00,3.463
3154,18.00,3.463
3156,18.00,3.463
3158,18.00,3.463
3160,18.00,3.463
3162,18.00,3.464
3164,18.00,3.464
3166,18.00,3.464
3168,18.00,3.464
3170,18.00,3.464
3172,18.00,3.464
3174,18.00,3.464
3176,18.00,3.464
3178,18.00,3.464
3180,18.00,3.464
3182,18.00,3.464
3184,18.00,3.464
3186,18.00,3.464
3188,18.00,3.464
3190,18.00,3.466
3192,18.00,3.468
3194,18.00,3.470
3196,18.00,3.471
3198,18.00,3.471
3200,18.00,3.471
3202,18.00,3.471
3204,18.00,3.471
3206,18.00,3.471
3208,18.00,3.471
3210,18.00,3.471
3212,18.00,3.471
3214,18.00,3.471
3216,18.00,3.471
3218,18.00,3.471
3220,18.00,3.471
3222,18.00,3.471
3224,18.00,3.472
3226,18.00,3.473
3228,18.00,3.476
3230,18.00,3.478
3232,18.00,3.478
3234,18.00,3.478
3236,18.00,3.478
3238,18.00,3.478
3240,18.00,3.478
3242,18.00,3.479
3244,18.00,3.479
3246,18.00,3.479
3248,18.00,3.479
3250,18.00,3.479
3252,18.00,3.479
3254,18.00,3.479
3256,18.00,3.479
3258,18.00,3.479
3260,18.00,3.481
3262,18.00,3.484
3264,18.00,3.485
3266,18.00,3.485
3268,18.00,3.485
3270,18.00,3.486
3272,18.00,3.486
3274,18.00,3.486
3276,18.00,3.486
3278,18.00,3.486
3280,18.00,3.486
3282,18.00,3.486
3284,18.00,3.486
3286,18.00,3.486
3288,18.00,3.489
3290,18.00,3.492
3292,18.00,3.492
3294,18.00,3.492
3296,18.00,3.492
3298,18.00,3.492
3300,18.00,3.493
3302,18.00,3.493
3304,18.00,3.493
3306,18.00,3.493
3308,18.00,3.493
3310,18.00,3.493
3312,18.00,3.493
3314,18.00,3.493
3316,18.00,3.493
3318,18.00,3.496
3320,18.00,3.499
3322,18.00,3.500
3324,18.00,3.501
3326,18.00,3.501
3328,18.00,3.501
3330,18.00,3.501
3332,18.00,3.501
3334,18.00,3.501
3336,18.00,3.503
3338,18.00,3.507
3340,18.00,3.507
3342,18.00,3.507
3344,18.00,3.508
3346,18.00,3.508
3348,18.00,3.508
3350,18.00,3.508
3352,18.00,3.508
3354,18.00,3.508
3356,18.00,3.509
3358,18.00,3.513
3360,18.00,3.514
3362,18.00,3.515
3364,18.00,3.515
3366,18.00,3.515
3368,18.00,3.515
3370,18.00,3.515
3372,18.00,3.515
3374,18.00,3.518
3376,18.00,3.522
3378,18.00,3.522
3380,18.00,3.523
3382,18.00,3.523
3384,18.00,3.523
3386,18.00,3.523
3388,18.00,3.523
3390,18.00,3.523
3392,18.00,3.528
3394,18.00,3.529
3396,18.00,3.530
3398,18.00,3.530
3400,18.00,3.530
3402,18.00,3.530
3404,18.00,3.532
3406,18.00,3.536
3408,18.00,3.536
3410,18.00,3.537
3412,18.00,3.537
3414,18.00,3.537
3416,18.00,3.537
3418,18.00,3.542
3420,18.00,3.543
3422,18.00,3.543
3424,18.00,3.544
3426,18.00,3.544
3428,18.00,3.544
3430,18.00,3.550
3432,18.00,3.551
3434,18.00,3.552
3436,18.00,3.552
3438,18.00,3.552
3440,18.00,3.552
3442,18.00,3.558
3444,18.00,3.559
3446,18.00,3.559
3448,18.00,3.559
3450,18.00,3.564
3452,18.00,3.565
3454,18.00,3.566
3456,18.00,3.566
3458,18.00,3.566
3460,18.00,3.573
3462,18.00,3.574
3464,18.00,3.574
3466,18.00,3.574
3468,18.00,3.580
3470,18.00,3.581
3472,18.00,3.581
3474,18.00,3.581
3476,18.00,3.587
3478,18.00,3.588
3480,18.00,3.588
3482,18.00,3.592
3484,18.00,3.594
3486,18.00,3.595
3488,18.00,3.595
3490,18.00,3.602
3492,18.00,3.603
3494,18.00,3.603
3496,18.00,3.609
3498,18.00,3.610
3500,18.00,3.610
3502,18.00,3.614
3508,18.00,3.624
3510,18.00,3.625
3514,18.00,3.631
3516,18.00,3.632
3518,18.00,3.637
3520,18.00,3.639
3522,18.00,3.639
3524,18.00,3.650
3526,18.00,3.650
3528,17.97,3.650
3530,17.33,3.650
3532,17.01,3.650
3534,16.75,3.650
3536,16.51,3.650
3538,16.28,3.650
3540,16.10,3.650
3542,15.90,3.650
3544,15.71,3.650
3546,15.51,3.650
3548,15.33,3.650
3550,15.15,3.650
3552,14.97,3.650
3554,14.82,3.650
3556,14.64,3.650
3558,14.49,3.650
3560,14.33,3.650
3562,14.17,3.650
3564,14.01,3.650
3566,13.85,3.650
3568,13.73,3.650
3570,13.57,3.650
3572,13.41,3.650
3574,13.28,3.650
3576,13.11,3.650
3578,12.99,3.650
3580,12.85,3.650
3582,12.73,3.650
3584,12.57,3.650
3586,12.44,3.650
3588,12.31,3.650
3590,12.18,3.650
3592,12.05,3.650
3594,11.92,3.650
3596,11.80,3.650
3598,11.67,3.650
3600,11.55,3.650
3602,11.43,3.650
3604,11.31,3.650
3606,11.18,3.650
3608,11.07,3.650
3610,10.97,3.650
3612,10.85,3.650
3614,10.73,3.650
3616,10.62,3.650
3618,10.50,3.650
3620,10.40,3.650
3622,10.28,3.650
3624,10.17,3.650
3626,10.07,3.650
3628,9.98,3.650
3630,9.85,3.650
3632,9.76,3.650
3634,9.65,3.650
3636,9.53,3.650
3638,9.44,3.650
3640,9.36,3.650
3642,9.25,3.650
3644,9.16,3.650
3646,9.07,3.650
3648,8.97,3.650
3650,8.86,3.650
3652,8.78,3.650
3656,8.59,3.650
3662,8.34,3.650
3664,8.25,3.650
3672,7.91,3.650
3674,7.82,3.650
3676,7.75,3.650
3678,7.67,3.650
3680,7.59,3.650
3682,7.51,3.650
3684,7.44,3.650
3686,7.35,3.650
3688,7.28,3.650
3690,7.20,3.650
3692,7.13,3.650
3694,7.05,3.650
3696,6.99,3.650
3698,6.91,3.650
3700,6.84,3.650
3702,6.77,3.650
3704,6.70,3.650
3706,6.64,3.650
3708,6.57,3.650
3710,6.50,3.650
3712,6.43,3.650
3714,6.38,3.650
3716,6.31,3.650
3718,6.24,3.650
3720,6.17,3.650
3722,6.11,3.650
3724,6.05,3.650
3726,5.99,3.650
3728,5.94,3.650
3730,5.86,3.650
3732,5.81,3.650
3734,5.76,3.650
3736,5.69,3.650
3738,5.64,3.650
3740,5.56,3.650
3742,5.52,3.650
3744,5.47,3.650
3746,5.41,3.650
3748,5.36,3.650
3750,5.31,3.650
3752,5.25,3.650
3754,5.19,3.650
3756,5.15,3.650
3758,5.08,3.650
3760,5.04,3.650
3764,4.94,3.650
3766,4.89,3.650
3768,4.85,3.650
3770,4.80,3.650
3772,4.75,3.650
3774,4.72,3.650
3776,4.66,3.650
3778,4.62,3.650
3780,4.57,3.650
3782,4.51,3.650
3784,4.48,3.650
3786,4.44,3.650
3788,4.38,3.650
3790,4.35,3.650
3792,4.31,3.650
3794,4.26,3.650
3796,4.22,3.650
3798,4.17,3.650
3800,4.14,3.650
3802,4.10,3.650
3804,4.06,3.650
3806,4.02,3.650
3808,3.97,3.650
3810,3.94,3.650
3812,3.90,3.650
3814,3.87,3.650
3816,3.84,3.650
3818,3.80,3.650
3820,3.76,3.650
3822,3.73,3.650
3824,3.69,3.650
3826,3.65,3.650
3828,3.62,3.650
3830,3.58,3.650
3832,3.56,3.650
3834,3.52,3.650
3836,3.49,3.650
3838,3.44,3.650
3840,3.43,3.650
3842,3.39,3.650
3844,3.35,3.650
3846,3.32,3.650
3848,3.30,3.650
3850,3.27,3.650
3852,3.23,3.650
3854,3.20,3.650
3856,3.18,3.650
3858,3.14,3.650
3860,3.12,3.650
3862,3.10,3.650
3864,3.07,3.650
3866,3.03,3.650
3868,3.02,3.650
3870,2.98,3.650
3872,2.97,3.650
3874,2.92,3.650
3876,2.91,3.650
3878,2.89,3.650
3880,2.85,3.650
3882,2.81,3.650
3884,2.81,3.650
3886,2.76,3.650
3888,2.76,3.650
3890,2.72,3.650
3892,2.70,3.650
3894,2.68,3.650
3896,2.64,3.650
3898,2.63,3.650
3904,2.56,3.650
3906,2.54,3.650
3908,2.51,3.650
3910,2.50,3.650
3912,2.47,3.650
3914,2.46,3.650
3916,2.42,3.650
3918,2.42,3.650
3920,2.39,3.650
3922,2.38,3.650
3924,2.35,3.650
3926,2.33,3.650
3928,2.31,3.650
3930,2.29,3.650
3932,2.27,3.650
3934,2.25,3.650
3936,2.24,3.650
3938,2.21,3.650
3940,2.20,3.650
3942,2.17,3.650
3944,2.16,3.650
3946,2.15,3.650
3948,2.12,3.650
3950,2.10,3.650
3952,2.10,3.650
3954,2.08,3.650
3956,2.06,3.650
3958,2.05,3.650
3960,2.01,3.650
3962,2.01,3.650
3964,1.99,3.650
3966,1.96,3.650
3968,1.96,3.650
3970,1.94,3.650
3972,1.92,3.650
3974,1.90,3.650
3976,1.90,3.650
3978,1.87,3.650
3980,1.87,3.650
3982,1.84,3.650
3984,1.84,3.650
3986,1.82,3.650
3988,1.81,3.650
3990,1.80,3.650
3992,1.77,3.650
3996,1.75,3.650
3998,1.73,3.650
4000,1.71,3.650
4002,1.69,3.650
4004,1.71,3.650
4006,1.67,3.650
4008,1.67,3.650
4010,1.65,3.650
4012,1.65,3.650
4014,1.64,3.650
4016,1.63,3.650
4018,1.60,3.650
4020,1.59,3.650
4022,1.57,3.650
4024,1.57,3.650
4026,1.55,3.650
4028,1.54,3.650
4030,1.54,3.650
4032,1.51,3.650
4034,1.50,3.650
4036,1.50,3.650
4038,1.47,3.650
4040,1.47,3.650
4042,1.47,3.650
4044,1.46,3.650
4046,1.43,3.650
4048,1.44,3.650
4050,1.43,3.650
4052,1.41,3.650
4054,1.41,3.650
4056,1.41,3.650
4058,1.37,3.650
4060,1.37,3.650
4062,1.36,3.650
4064,1.36,3.650
4066,1.34,3.650
4068,1.33,3.650
4070,1.31,3.650
4072,1.32,3.650
4074,1.29,3.650
4076,1.29,3.650
4078,1.29,3.650
4080,1.28,3.650
4082,1.25,3.650
4084,1.25,3.650
4086,1.25,3.650
4088,1.24,3.650
4090,1.22,3.650
4092,1.22,3.650
4094,1.20,3.650
4096,1.20,3.650
4098,1.19,3.650
4100,1.18,3.650
4102,1.17,3.650
4104,1.17,3.650
4106,1.16,3.650
4108,1.16,3.650
4110,1.13,3.650
4112,1.14,3.650
4114,1.12,3.650
4116,1.12,3.650
4118,1.11,3.650
4120,1.11,3.650
4122,1.09,3.650
4124,1.09,3.650
4126,1.08,3.650
4128,1.08,3.650
4130,1.07,3.650
4132,1.06,3.650
4134,1.04,3.650
4136,1.05,3.650
4138,1.04,3.650
4140,1.03,3.650
4142,1.03,3.650
4144,1.03,3.650
4146,1.00,3.650
4148,1.00,3.650
4150,1.00,3.650
4152,0.99,3.650
4154,0.98,3.650
4156,0.99,3.650
4158,0.98,3.650
4160,0.97,3.650
4162,0.96,3.650
4164,0.95,3.650
4166,0.95,3.650
4168,0.94,3.650
4170,0.93,3.650
4172,0.91,3.650
4174,0.93,3.650
4176,0.92,3.650
4178,0.91,3.650
4180,0.91,3.650
4182,0.89,3.650
4184,0.87,3.650
4186,0.90,3.650
4188,0.88,3.650
4190,0.87,3.650
4192,0.87,3.650
4194,0.87,3.650
4196,0.87,3.650
4198,0.85,3.650
4200,0.83,3.650
4202,0.83,3.650
4204,0.83,3.650
4206,0.83,3.650
4208,0.83,3.650
4210,0.83,3.650
4212,0.82,3.650
4214,0.81,3.650
4216,0.83,3.650
4218,0.79,3.650
4220,0.81,3.650
4222,0.79,3.650
4224,0.78,3.650
4226,0.78,3.650
4228,0.78,3.650
4230,0.78,3.650
4232,0.77,3.650
4234,0.77,3.650
4236,0.78,3.650
4238,0.74,3.650
4240,0.75,3.650
4242,0.75,3.650
4244,0.74,3.650
4246,0.74,3.650
4248,0.74,3.650
4250,0.72,3.650
4252,0.73,3.650
4254,0.72,3.650
4256,0.72,3.650
4258,0.71,3.650
4260,0.70,3.650
4262,0.70,3.650
4264,0.70,3.650
4266,0.70,3.650
4268,0.69,3.650
4270,0.69,3.650
4272,0.68,3.650
4274,0.69,3.650
4276,0.67,3.650
4278,0.66,3.650
4280,0.67,3.650
4282,0.66,3.650
4284,0.66,3.650
4286,0.66,3.650
4288,0.66,3.650
4290,0.65,3.650
4292,0.66,3.650
4294,0.65,3.650
4296,0.65,3.650
4298,0.63,3.650
4300,0.64,3.650
4302,0.62,3.650
4304,0.62,3.650
4306,0.63,3.650
4308,0.62,3.650
4310,0.62,3.650
4312,0.62,3.650
4314,0.62,3.650
4316,0.61,3.650
4318,0.61,3.650
4318,0.59,3.650
4318,0.59,3.650
